Mutation Operator;Product ID;Number of Valid Mutants;Number of Invalid Mutants;Detected Valid Mutants L=2; Detected Invalid Mutants L=2;Fault Detection Percentange L=2;Detected Valid Mutants L=3; Detected Invalid Mutants L=3;Fault Detection Percentange L=3;Detected Valid Mutants L=4; Detected Invalid Mutants L=4;Fault Detection Percentange L=4
Edge Inserter;1;43;0;35;0;81,40;35;0;81,40;35;0;81,40;
Edge Inserter;2;13;0;8;0;61,54;8;0;61,54;8;0;61,54;
Edge Inserter;3;73;0;62;0;84,93;62;0;84,93;62;0;84,93;
Edge Inserter;4;31;0;23;0;74,19;23;0;74,19;23;0;74,19;
Edge Inserter;5;43;0;35;0;81,40;35;0;81,40;35;0;81,40;
Edge Inserter;6;13;0;8;0;61,54;8;0;61,54;8;0;61,54;
Edge Inserter;7;73;0;62;0;84,93;62;0;84,93;62;0;84,93;
Edge Inserter;8;31;0;23;0;74,19;23;0;74,19;23;0;74,19;
Edge Inserter;9;110;0;97;0;88,18;97;0;88,18;97;0;88,18;
Edge Inserter;10;72;0;62;0;86,11;62;0;86,11;62;0;86,11;
Edge Inserter;11;30;0;24;0;80,00;24;0;80,00;24;0;80,00;
Edge Inserter;12;56;0;47;0;83,93;47;0;83,93;47;0;83,93;
Edge Omitter;1;0;6;0;6;100,00;6;0;100,00;6;0;100,00;
Edge Omitter;2;0;3;0;3;100,00;3;0;100,00;3;0;100,00;
Edge Omitter;3;0;8;0;8;100,00;8;0;100,00;8;0;100,00;
Edge Omitter;4;0;5;0;5;100,00;5;0;100,00;5;0;100,00;
Edge Omitter;5;0;6;0;6;100,00;6;0;100,00;6;0;100,00;
Edge Omitter;6;0;3;0;3;100,00;3;0;100,00;3;0;100,00;
Edge Omitter;7;0;8;0;8;100,00;8;0;100,00;8;0;100,00;
Edge Omitter;8;0;5;0;5;100,00;5;0;100,00;5;0;100,00;
Edge Omitter;9;0;11;0;11;100,00;11;0;100,00;11;0;100,00;
Edge Omitter;10;0;9;0;9;100,00;9;0;100,00;9;0;100,00;
Edge Omitter;11;0;6;0;6;100,00;6;0;100,00;6;0;100,00;
Edge Omitter;12;0;8;0;8;100,00;8;0;100,00;8;0;100,00;
Event Inserter;1;49;0;49;0;100,00;49;0;100,00;49;0;100,00;
Event Inserter;2;16;0;16;0;100,00;16;0;100,00;16;0;100,00;
Event Inserter;3;81;0;81;0;100,00;81;0;100,00;81;0;100,00;
Event Inserter;4;36;0;36;0;100,00;36;0;100,00;36;0;100,00;
Event Inserter;5;49;0;49;0;100,00;49;0;100,00;49;0;100,00;
Event Inserter;6;16;0;16;0;100,00;16;0;100,00;16;0;100,00;
Event Inserter;7;81;0;81;0;100,00;81;0;100,00;81;0;100,00;
Event Inserter;8;36;0;36;0;100,00;36;0;100,00;36;0;100,00;
Event Inserter;9;121;0;121;0;100,00;121;0;100,00;121;0;100,00;
Event Inserter;10;81;0;81;0;100,00;81;0;100,00;81;0;100,00;
Event Inserter;11;36;0;36;0;100,00;36;0;100,00;36;0;100,00;
Event Inserter;12;64;0;64;0;100,00;64;0;100,00;64;0;100,00;
Event Omitter;1;0;7;0;7;100,00;7;0;100,00;7;0;100,00;
Event Omitter;2;0;4;0;4;100,00;4;0;100,00;4;0;100,00;
Event Omitter;3;0;9;0;9;100,00;9;0;100,00;9;0;100,00;
Event Omitter;4;0;6;0;6;100,00;6;0;100,00;6;0;100,00;
Event Omitter;5;0;7;0;7;100,00;7;0;100,00;7;0;100,00;
Event Omitter;6;0;4;0;4;100,00;4;0;100,00;4;0;100,00;
Event Omitter;7;0;9;0;9;100,00;9;0;100,00;9;0;100,00;
Event Omitter;8;0;6;0;6;100,00;6;0;100,00;6;0;100,00;
Event Omitter;9;0;11;0;11;100,00;11;0;100,00;11;0;100,00;
Event Omitter;10;0;9;0;9;100,00;9;0;100,00;9;0;100,00;
Event Omitter;11;0;6;0;6;100,00;6;0;100,00;6;0;100,00;
Event Omitter;12;0;8;0;8;100,00;8;0;100,00;8;0;100,00;
