SPL Name;Coverage Type;Total Time(ms);SAT Time(ms);ProductESGGeneration Time(ms);Test Generation Time(ms);Processed Products
SVM;eventcoverage;48,63;3,22;0,67;22,43;12
SVM;eventcoverage;49,79;3,65;0,66;23,3;12
SVM;eventcoverage;48,82;4,08;0,67;21,7;12
SVM;eventcoverage;52,65;3,19;0,68;22,61;12
SVM;eventcoverage;50,75;3,02;0,67;21,82;12
SVM;eventcoverage;54,33;3,15;0,65;28,33;12
